'jiao'gai 校改
'zhao'mi 着迷
'zhong'liao 终了
'pang'bo 磅礴
'chong'zhuang 重装
'yu'diao 语调
'wei'liao 未了
'diao'yun 调运
'juan'yang 圈养
'bi'se 闭塞
'bi'se 鼻塞
'geng'se 梗塞
'chuo'hao 绰号
'sheng'diao 声调
'yun'chen 匀称
'ni'nan 呢喃
'chong'wei 重围
'chong'xie 重写
'diao'ren 调任
'chong'zheng 重整
'qian'bo 浅薄
'chong'fa 重发
'xi'bo 稀薄
'ze'she 咋舌
'lou'lian 露脸
'zheng'zhuan 正传
'chong'he 重合
'wei'jie 慰藉
'ke'bo 刻薄
'lie'zhuan 列传
'liao'duan 了断
'lun'diao 论调
'liao'ran 了然
'bi'bang 臂膀
'zang'ao 藏獒
'yin'diao 音调
'tun'mo 吞没
'chong'ti 重提
'mai'mo 埋没
'tang'se 搪塞
'xiao'diao 小调
'diao'zi 调子
'zhe'dei 这得
'kong'tong 崆峒
'chong'huo 重获
'ma'bu 抹布
'chong'she 重设
'chong'du 重读
'di'qiao 地壳
'mo'liao 末了
'mo'ru 没入
'tang'chi 汤匙
'chai'shi 差事
'diao'hui 调回
'lu'su 露宿
'cheng'man 盛满
'xie'chi 挟持
'gong'chai 公差
'zhu'juan 猪圈
'hou'bo 厚薄
'qu'qiao 躯壳
'chong'fang 重放
'diao'dao 调到
'xue'po 血泊
'diao'yue 调阅
'diao'zhuan 调转
'xiao'zhuan 小传
'bang'zi 膀子
'yu'se 语塞
'diao'qu 调取
'diao'bing 调兵
'zeng'sun 曾孙
'chong'hun 重婚
'chan'huo 掺和
'pa'shou 扒手
'you'chai 邮差
'diao'qian 调遣
'yin'mo 隐没
'lou'tou 露头
'guo'fu 果脯
'bo'ming 薄命
'fan'pa 反扒
'diao'dang 调档
'lou'xian 露馅
'tuo'qiao 脱壳
'su'ying 宿营
'qin'chai 钦差
'zhuan'lue 传略
'zang'wen 藏文
'zang'yu 藏语
'zang'pao 藏袍
'jiao'chai 交差
'chong'ju 重聚
'shao'zhao 烧着
'lei'jin 勒紧
'kuo'chuo 阔绰
'ne'zha 哪吒
'nei'zhuan 内传
'ming'su 名宿
'yong'se 拥塞
'ce'duo 测度
'mian'bo 绵薄
'chou'jue 丑角
'chai'ren 差人
'dui'diao 对调
'zhao'mo 着魔
'chong'chang 重唱
'lao'diao 老调
'ge'bei 胳臂
'pa'qie 扒窃
'zeng'wu 憎恶
'pian'zhou 扁舟
'chong'se 充塞
'bian'diao 变调
'jie'su 借宿
'ku'chai 苦差
'su'zui 宿醉
'ming'jue 名角
'xin'chai 信差
'wai'diao 外调
'xin'zhuan 新传
'jin'mo 浸没
'bo'qing 薄情
'dang'chai 当差
'yang'juan 羊圈
'ao'kou 拗口
'bie'zhuan 别传
'zhuo'bi 着笔
'dei'kong 得空
'tao'shai 套色
'chuai'duo 揣度
'xiao'zeng 小曾
'zheng'diao 征调
'ruan'huo 软和
'mo'ding 没顶
'zeng'zu 曾祖
'niao'nuo 袅娜
'zha'hu 咋呼
'zhao'mang 着忙
'cai'duo 猜度
'cheng'fan 盛饭
'gui'xiang 归降
'lou'fu 露富
'chong'ma 重码
'diao'zhi 调职
'di'jie 的姐
'da'di 打的
'di'shi 的士
'diao'bao 调包
'hao'wu 好恶
'lou'di 露底
'lou'chou 露丑
'lou'chu 露出
'liu'su 留宿
'qiang'diao 腔调
'mian'di 面的
'zhi'zhuo 执着
'di'fang 提防
'tou'xiang 投降
'zhuan'ji 传记
'chen'mo 沉没
'chong'feng 重逢
'zhao'le 着了
'si'liao 私了
'xue'jia 雪茄
'dan'bo 单薄
'chu'mo 出没
'ni'chang 霓裳
'zhi'liao 知了
'zang'du 藏独
'yao'xie 要挟
'shi'su 食宿
'diao'zhi 调至
'you'shui 游说
'wei'bu 未卜
'qu'diao 曲调
'wei'bo 微薄
'liao'jie 了结
'shi'jin 什锦
'dan'bo 淡薄
'chan'yu 单于
'wu'ye 呜咽
'bu'diao 步调
'su'di 宿敌
'jiao'huo 搅和
'kou'jue 口角
'bing'xi 屏息
'qing'jia 亲家
'ji'su 寄宿
'di'lu 的卢
'jiao'zhuo 胶着
'bo'wu 薄雾
'yan'mo 湮没
'shai'zi 色子
'xiang'long 降龙
'zhao'liang 着凉
'chong'zhi 重置
'xiang'fu 降服
'chong'shu 重述
'ya'si 轧死
'chong'shen 重审
'xiang'fu 降伏
'zhuo'yi 着意
'hou'zhuan 后传
'pao'diao 跑调
'nv'gong 女红
'you'dei 又得
'jie'diao 借调
'zheng'zhao 正着
'qing'ya 倾轧
'lei'si 勒死
'feng'shan 封禅
'chong'zuo 重做
'chai'qian 差遣
'quan'xiang 劝降
'gong'liao 公了
'shan'rang 禅让
'xiang'mo 降魔
'chai'shi 差使
'ji'shu 奇数
'tou'su 投宿
'bu'zhao 不着
'zhuo'mo 着墨
'zou'diao 走调
'chong'ming 重名
'diao'ling 调令
'e'nuo 婀娜
'guan'chai 官差
'shu'bai 叔伯
'qian'fu 纤夫
'bao'bing 刨冰
'diao'pai 调派
'lou'qie 露怯
'yi'chi 一匙
'su'jiang 宿将
'bo'mu 薄暮
'bo'xing 薄幸
'fan'diao 反调
'chong'yang 重洋
'mei'chai 美差
'zha'xiang 诈降
'xiang'jiang 降将
'ming'bo 命薄
'yu'qing 吁请
'bi'bo 鄙薄
'bing'qi 屏气
'suo'wu 所恶
'jia'qiao 甲壳
'su'yuan 宿怨
'ru'mo 辱没
'dan'jue 旦角
'tian'se 填塞
'mao'ni 毛呢
'chong'pai 重排
'lao'piao 老朴
'fei'bo 菲薄
'chong'hui 重会
'kuai'ji 会计
'cai'kuai 财会
'xie'shu 解数
'liao'zhang 了账
'shi'zhao 失着
'gai'zhao 该着
'yu'se 淤塞
'zuo'zhuan 左传
'diao'men 调门
'cun'duo 忖度
'bo'li 薄利
'qing'diao 请调
'qi'shou 稽首
'kuan'chuo 宽绰
'la'qian 拉纤
'wen'bu 问卜
'xie'zhi 挟制
'ma'lian 抹脸
'piao'su 嫖宿
'bo'mian 薄面
'bo'jiu 薄酒
'chong'sun 重孙
'you'ye 幽咽
'wei'ao 违拗
'chong'ban 重版
'guo'xie 裹挟
'chong'lian 重连
'ji'bo 瘠薄
'zhao'huang 着慌
'shui'ke 说客
'yong'se 壅塞
'bao'hua 刨花
'you'xiang 诱降
'bo'li 薄礼
'yu'bu 预卜
'zeng'gong 曾巩
'zhong'di 中的
'de'shuo 地说
'chong'xiao 重霄
'dian'zhao 点着
'chao'mo 抄没
'sui'pao 尿泡
'bang'bi 膀臂
'chong'shi 重试
'su'chou 宿仇
'wo'dei 我得
'shuan'se 栓塞
'yun'diao 韵调
'pa'hui 扒灰
'xing'zeng 姓曾
'xing'bu 姓卜
'xing'shan 姓单
'xing'xie 姓解
'xing'piao 姓朴
'po'dao 朴刀
'bo'zang 薄葬
'su'chang 宿娼
'xie'su 歇宿
'xia'zhao 吓着
'su'ru 宿儒
'yi'bu 医卜
'xian'mo 陷没
'ao'duan 拗断
'jiao'wu 交恶
'han'diao 函调
'mai'xie 卖解
'zan'zhi 拶指
'liao'liao 了了
'lou'zhe 露着
'cuan'ji 攒机
'ke'dei 可得
'ka'xie 咯血
'bu'shi 布什
'lao'zeng 老曾
'xiao'piao 小朴
'yan'xie 验血
'zang'pi 臧否
'pi'ji 否极
'pi'lai 否来
'pi'gua 否卦
'xiao'xu 小畜
'da'xu 大畜
'zeng'shen 曾参
'ren'shen 人参
'hai'shen 海参
'shi'shen 石参
'yang'shen 洋参
'shen'qi 参芪
'dan'shen 丹参
'dang'shen 党参
'shan''shen 山参
'yuan'shen 园参
'hong'shen 红参
'bai'shen 白参
'sha'shen 沙参
'xuan'shen 玄参
'shen'ling 参苓
'shen'zhu 参术
'ku'shen 苦参
'di'shen 地参
'zi'shen 紫参
'shen'xiu 参宿
'zi'xiu 觜宿
'xing'xiu 星宿
'ban'shen 板参
'quan'shen 拳参
'shen'shang 参商
'e'zhu 莪术
'bai'zhu 白术
'cang'zhu 苍术
'cen'ci 参差
'cen'cuo 参错
'e'shen 峨参
'shen'heng 参横
'shen'su 参苏
'yang'shen 阳参
'chuan'shen 川参
'hua'shen 花参
'hei'shen 黑参
'ma'shen 麻参
'mai'shen 麦参
'shen'mai 参麦
'nai'shen 奶参
'niu'shen 牛参
're'shen 热参
'shen'lu 参芦
'tuan'shen 团参
'tu'shen 土参
'tong'shen 童参
'shen'fu 参茯
'shen'rong 参茸
'shen'zhe 参赭
'shen'xu 参须
'shen'ye 参叶
'jia'she 迦叶
'zhang'shen 掌参
'liao'shen 辽参
'zhu'shen 诸参
'po'xiao 朴硝
'hou'po 厚朴
'piao'xiao 螵蛸
'huang'bo 黄柏
'ge'jie 蛤蚧
'e'jiao 阿胶
'suo'cao 莎草
'jie'geng 桔梗
'cu'jiang 酢浆
'chou'zuo 酬酢
'ju'yuan 枸橼
'mo'yao 没药
'qie'lan 伽蓝
'seng'qie 僧伽
'qie'nan'xiang 伽南香
'ga'ma 伽马
'di'zang 地藏
'bo're 般若
'a'nou 阿耨
'a'mi'tuo'fo 阿弥陀佛
'fang'fu 仿佛
'fu'li 佛戾
'shi'jia'mu'ni 释迦牟尼
'jia'pi 加被
'yuan'yao'yu'wen 愿乐欲闻
'yao'ting 乐听
'si'chong'en 四重恩
'zha'ruo 乍爇
'yue'fu 乐府
'yue'dui 乐队
'yue'tuan 乐团
'sheng'yue 声乐
'guan'yue 管乐
'zou'yue 奏乐
'qi'yue 器乐
'yue'qi 乐器
'chong'lou 重楼
'qian'cao 茜草
'gou'qi 枸杞
'zhu'gen'shen 竹根参
'zhu'jie'shen 竹节参
'shen'san'qi 参三七
'si'ye'shen 四叶参
'tai'bai'shen 太白参
'tian'zhu'shen 天竺参
'niu'wei'shen 牛尾参
'pan'long'shen 盘龙参
'qing'yang'shen 青羊参
'chao'xian'shen 朝鲜参
'ji'lin'shen 吉林参
'fu'ping'shen 浮萍参
'huan'yang'shen 还阳参
'huang'hua'shen 黄花参
'huang'lian'shen 黄连参
'hei'yang'shen 黑阳参
'shen'yu'shang 参与商
'bie'zhi'shen 别直参
'hai'er'shen 孩儿参
'tai'zi'shen 太子参
'guai'gun'shen 拐棍参
'gao'li'shen 高丽参
'hua'qi'shen 花旗参
'bu'de'liao 不得了
'bu'ting'de 不停地
'sui'yi'de 随意地
'bu'duan'de 不断地
'liao'bu'qi 了不起
'man'man'de 慢慢地
'chai'lv'fei 差旅费
'liao'bu'de 了不得
'er'chong'zou 二重奏
'shen'qing'de 深情地
'jian'jian'de 渐渐地
'wan'zheng'de 完整地
'guo'zao'de 过早地
'jin'zhang'de 紧张地
'qing'xing'de 清醒地
'jing'jing'de 静静地
'zhen'cheng'de 真诚地
'xiang'xi'de 详细地
'shui'hu'zhuan 水浒传
'xie'lin'lin 血淋淋
'shou'de'liao 受得了
'chong'ming'ming 重命名
'zeng'zhi'wei 曾志伟
'jin'shen'de 谨慎地
'shi'ye'pai 什叶派
'zeng'guo'fan 曾国藩
'pai'ji'pao 迫击炮
'jue'dou'shi 角斗士
'jue'dou 角斗
'suan'de'liao 算得了
'si'chong'zou 四重奏
'san'chong'zou 三重奏
'tang'san'zang 唐三藏
'liang'chong'xing 两重性
'ge'lao'zu 仡佬族
'lou'ma'jiao 露马脚
'lao'shi'zi 劳什子
'ji'bu'sai 吉卜赛
'jian'dan'de 简单地
'gou'de'zhao 够得着
'zha'liang'yong 查良镛
'shen'shen'de 深深地
'qing'qing'de 轻轻地
'qiao'qiao'de 悄悄地
'hen'hen'de 狠狠地
'cheng'gong'de 成功地
'mo'mo'de 默默地
'qing'xi'de 清晰地
'jin'jin'de 紧紧地
'you'xiao'de 有效地
'xing'fen'de 兴奋地
'wu'nai'de 无奈地
'xun'su'de 迅速地
'geng'duo'de 更多地
'ji'dong'de 激动地
're'qing'de 热情地
'qing'song'de 轻松地
'wen'rou'de 温柔地
'nu'li'de 努力地
'yuan'yuan'de 远远地
'ming'xian'de 明显地
'huan'huan'de 缓缓地
'qing'yi'de 轻易地
'ji'ji'de 积极地
'shen'ke'de 深刻地
'zhun'que'de 准确地
'tong'ku'de 痛苦地
'bo'la'tu 柏拉图
'kai'xin'de 开心地
'hao'qi'de 好奇地
'qiao'miao'de 巧妙地
'zi'you'de 自由地
'da'da'de 大大地
'chi'jing'de 吃惊地
'yan'su'de 严肃地
'wan'mei'de 完美地
'ming'que'de 明确地
'lao'lao'de 牢牢地
'ji'shi'de 及时地
'wu'qing'de 无情地
'chong'fen'de 充分地
'da'dan'de 大胆地
'leng'jing'de 冷静地
'che'di'de 彻底地
'you'li'de 有力地
'wei'wei'de 微微地
'xing'yun'de 幸运地
'yong'de'zhao 用得着
'zheng'que'de 正确地
'qin'qie'de 亲切地
'fang'bian'de 方便地
'bu'an'de 不安地
'fen'nu'de 愤怒地
'yu'kuai'de 愉快地
'bai'she'zhuan 白蛇传
'jian'jue'de 坚决地
'quan'mian'de 全面地
'gu'du'de 孤独地
'jiao'ao'de 骄傲地
'shi'fang'shi 什邡市
'ke'guan'de 客观地
'jing'kong'de 惊恐地
'ken'ding'de 肯定地
'mang'mu'de 盲目地
'gong'jing'de 恭敬地
'he'li'de 合理地
'jian'qiang'de 坚强地
'gao'gao'de 高高地
'jin'qing'de 尽情地
'zhu'jian'de 逐渐地
'xi'xin'de 细心地
'zi'hao'de 自豪地
'shang'xin'de 伤心地
'jian'jie'de 间接地
'jin'mi'de 紧密地
'ren'wei'de 人为地
'ji'xie'de 机械地
'min'rui'de 敏锐地
'qi'fen'de 气愤地
'tan'lan'de 贪婪地
'tiao'pi'de 调皮地
'guo'duan'de 果断地
'chi'xu'de 持续地
'an'an'de 暗暗地
'zhi'jie'de 直接地
'zhong'xin'de 衷心地
'yong'tan'diao 咏叹调
'wan'quan'de 完全地
'tong'kuai'de 痛快地
'wen'ding'de 稳定地
'bai'bai'de 白白地
'tong'yang'de 同样地
'ju'sang'de 沮丧地
'meng'lie'de 猛烈地
'hu'luan'de 胡乱地
'yan'li'de 严厉地
'fang'si'de 放肆地
'cu'bao'de 粗暴地
'yan'ge'de 严格地
'ling'huo'de 灵活地
'jing'que'de 精确地
'jing'yi'de 惊异地
'xi'guan'de 习惯地
'kai'xiao'chai 开小差
'guan'qie'de 关切地
'zhi'guan'de 直观地
're'qie'de 热切地
'leng'mo'de 冷漠地
'bao'qian'de 抱歉地
'su'zhou'shi 宿州市
'bi'zhi'de 笔直地
'man'man'de 满满地
'man'zu'de 满足地
'cong'mang'de 匆忙地
'shun'cong'de 顺从地
'hao'yi'de 好意地
're'xin'de 热心地
'xiang'fan'de 相反地
'wei'nan'de 为难地
'lou'yi'shou 露一手
'zang'hong'hua 藏红花
'jing'chang'de 经常地
'xian'mu'de 羡慕地
'fan'de'zhao 犯得着
'nan'guo'de 难过地
'han'xu'de 含蓄地
'cu'lue'de 粗略地
'di'sheng'de 低声地
'pian'mian'de 片面地
'qie'shi'de 切实地
'zhi'niu'de 执拗地
'wu'chi'de 无耻地
'ou'ran'de 偶然地
'jia'bei'de 加倍地
'ling'qiao'de 灵巧地
'yi'zhi'de 一致地
'kuai'huo'de 快活地
'bian'zheng'de 辩证地
'zhen'jing'de 镇静地
'ken'qie'de 恳切地
'gu'yi'de 故意地
'tuo'shan'de 妥善地
'chen'tong'de 沉痛地
'zang'qing'se 藏青色
'xiu'qie'de 羞怯地
'gu'ding'de 固定地
'ji'ju'de 急剧地
'fa'chong'le 发重了
'shu'de'zhao 数得着
'chong'ding'xiang 重定向
'ji'zhuan'ti 纪传体
'ge'bie'de 个别地
'huang'deng'deng 黄澄澄
'huo'xi'ni 和稀泥
'qing'fu'de 轻浮地
'shuang'kuai'de 爽快地
'zi'ran'de 自然地
'hen'kuai'de 很快地
'geng'hao'de 更好地
'xiao'sheng'de 小声地
'da'sheng'de 大声地
'qing'chu'de 清楚地
'ji'da'de 极大地
'jian'ding'de 坚定地
'tou'tou'de 偷偷地
'feng'kuang'de 疯狂地
'yong'gan'de 勇敢地
'yi'wai'de 意外地
'huan'man'de 缓慢地
'ao'nao'de 懊恼地
'cao'cao'de 草草地
'xi'tong'de 系统地
'you'xian'de 悠闲地
'qian'cheng'de 虔诚地
'he'ai'de 和蔼地
'pin'fan'de 频繁地
'shun'li'de 顺利地
'ben'neng'de 本能地
'nai'xin'de 耐心地
'xiao'xin'de 小心地
'zhu'dong'de 主动地
'shen'ru'de 深入地
'li'mao'de 礼貌地
'wan'qiang'de 顽强地
'guang'fan'de 广泛地
'chi'yi'de 迟疑地
'yi'di'xie 一滴血
'jian'nan'de 艰难地
'le'guan'de 乐观地
'bu'xie'de 不懈地
'shu'lian'de 熟练地
'guai'guai'de 乖乖地
'dong'tai'de 动态地
'lao'gu'de 牢固地
'mi'mi'de 秘密地
'jian'yao'de 简要地
'min'jie'de 敏捷地
'bei'shang'de 悲伤地
'yu'chun'de 愚蠢地
'hua'ji'de 滑稽地
'tu'lao'de 徒劳地
'you'zhong'de 由衷地
'an'quan'de 安全地
'yi'han'de 遗憾地
'jiao'ji'de 焦急地
'gong'kai'de 公开地
'jing'po'hu 镜泊湖
'jing'ya'de 惊讶地
'ming'zhi'de 明智地
'zhuang'yan'de 庄严地
'gu'zhi'de 固执地
'xiao'ji'de 消极地
'xing'fu'de 幸福地
'wan'gu'de 顽固地
'dan'xin'de 担心地
'yuan'man'de 圆满地
'jing'qi'de 惊奇地
'fan'fu'de 反复地
'can'ren'de 残忍地
'te'yi'de 特意地
'leng'leng'de 冷冷地
'de'yi'de 得意地
'man'yi'de 满意地
'chi'li'de 吃力地
'qing'mie'de 轻蔑地
'ao'man'de 傲慢地
're'lie'de 热烈地
'bei'lie'de 卑劣地
'cai'yi'de 猜疑地
'han'hu'de 含糊地
'jiao'hua'de 狡猾地
'ju'lie'de 剧烈地
'ti'mian'de 体面地
'jian'rui'de 尖锐地
'su'song'xian 宿松县
'ren'zhen'de 认真地
'wu'zhu'de 无助地
'yan'se'hu 堰塞湖
'su'qian'shi 宿迁市
'zeng'qing'hong 曾庆红
'zhang'bo'zhi 张柏芝
'wu'li'de 无力地
'li'chang'hao 李昌镐
'zeng'bao'yi 曾宝仪
'liao'ru'zhi'zhang 了如指掌
'shen'chu'gui'mo 神出鬼没
'zen'me'de'liao 怎么得了
'shi'bu'shi'de 时不时地
'mei'wan'mei'liao 没完没了
'shen'wu'tong'jue 深恶痛绝
'nan'shui'bei'diao 南水北调
'na'mo 南无
'wu'nan'wu'bei 无南无北
'yun'nan 云南
'ji'nan 济南
'jiang'nan 江南
'cang'nan 苍南
'xi'nan 西南
'dong'nan 东南
'zang'nan 藏南
'zang'xi'ma'la'ya 藏喜马拉雅
'zang'yi 藏医
'zang'yao 藏药
'zang'bao 藏胞
'han'zang 汉藏
'chuan'zang 川藏
'dian'zang 滇藏
'xin'zang 新藏
'meng'zang 蒙藏
'zang'mian 藏缅
'zang'yuan'ling 藏原羚
'zang'ling'yang 藏羚羊
'zeng'shen'sha'ren 曾参杀人
'wei'yu'chou'mou 未雨绸缪
'shen'shi'duo'shi 审时度势
'gong'bu'ke'mo 功不可没
'ke'shi'mi'er 克什米尔
'quan'jun'fu'mo 全军覆没
'you'zhao'yi'ri 有朝一日
'ren'tou'cuan'dong 人头攒动
'ting'er'zou'xian 铤而走险
'zhi'jie'liao'dang 直截了当
'zhao'hua'xi'shi 朝花夕拾
'zhong'shi'zhi'di 众矢之的
'mao'se'dun'kai 茅塞顿开
'you'di'fang'shi 有的放矢
'gui'shi'shen'chai 鬼使神差
'shui'diao'ge'tou 水调歌头
'bo'luo'di'hai 波罗的海
'chong'dao'fu'zhe 重蹈覆辙
'zhao'ri'xin'wen 朝日新闻
'hou'ci'bo'bi 厚此薄彼
'chong'jian'tian'ri 重见天日
'zhao'si'mu'xiang 朝思暮想
'shi'dan'li'bo 势单力薄
'chong'cao'jiu'ye 重操旧业
'da'fu'pian'pian 大腹便便
'ying'ying'chuo'chuo 影影绰绰
'yi'liao'bai'liao 一了百了
'yin'hang'gao'ge 引吭高歌
'gu'di'chong'you 故地重游
'zhi'zhuo 执著
'feng'zi'chuo'yue 风姿绰约
'po'jing'chong'yuan 破镜重圆
'chong'gui'yu'hao 重归于好
'chen'ci'lan'diao 陈词滥调
'wu'di'fang'shi 无的放矢
'you'qiang'hua'diao 油腔滑调
'zuo'bang'you'bi 左膀右臂
'zhao'bu'bao'xi 朝不保夕
'zang'chuan 藏传
'xiao'shi'hua'liao 小事化了
'yi'bo'yun'tian 义薄云天
'yi'qiu'zhi'he 一丘之貉
'chuo'chuo'you'yu 绰绰有余
'jiu'di'chong'you 旧地重游
'zhao'jiu'wan'wu 朝九晚五
'shu'bei'li'zhuan 树碑立传
'wan'tou'cuan'dong 万头攒动
'chong'luan'die'zhang 重峦叠嶂
'bang'da'yao'yuan 膀大腰圆
'xia'yi'shi'de 下意识地
'jin'ke'neng'de 尽可能地
'yi'ge'jin'de 一个劲地
'xiao'xi'xi'de 笑嘻嘻地
'chong'chu'jiang'hu 重出江湖
'you'yi'shi'de 有意识地
'bu'jing'yi'de 不经意地
'lan'yang'yang'de 懒洋洋地
'xing'chong'chong'de 兴冲冲地
'chi'luo'luo'de 赤裸裸地
