全拼	微软双拼	小鹤双拼	智能ABC	自然码	拼音加加	星空键道	大牛双拼	小浪双拼	紫光拼音
fu	fu	fu	fu	fu	fu		fu	fu	fu
fei	fz	fw	fq	fz	fw	fw	fw	fw	fk
ga	ga	ga	ga	ga	ga	ga	ga	ga	ga
gou	gb	gz	gb	gb	gp	gt	gr	gr	gz
guang	gd	gl	gt	gd	gh	gn	gx	gz	gg
ge	ge	ge	ge	ge	ge	ge	ge	ge	ge
gen	gf	gf	gf	gf	gr	gk	gk	gm	gw
geng	gg	gg	gg	gg	gt	gh	gj	gn	gt
gang	gh	gh	gh	gh	gg	gf	gf	gh	gs
gan	gj	gj	gj	gj	gf	gd	gd	gj	gr
gao	gk	gc	gk	gk	gd	gs	gs	gs	gq
gai	gl	gd	gl	gl	gs	gj	gh	gk	gp
guo	go	go	go	go	go	go	go	go	go
gun	gp	gy	gn	gp	gz	gz	gy	gy	gm
guan	gr	gr	gp	gr	gc	gr	gz	gg	gl
gong	gs	gs	gs	gs	gy	gl	gl	gl	gh
gu	gu	gu	gu	gu	gu	gu	gu	gu	gu
gui	gv	gv	gm	gv	gv	gy	gn	gd	gn
gua	gw	gx	gd	gw	gb	gx	gq	gf	gx
guai	gy	gk	gc	gy	gx	gg	gg	gv	gy
gei	gz	gw	gq	gz	gw	gw	gw	gw	gk
ha	ha	ha	ha	ha	ha	ha	ha	ha	ha
hou	hb	hz	hb	hb	hp	ht	hr	hr	hz
huang	hd	hl	ht	hd	hh	hn	hx	hz	hg
he	he	he	he	he	he	he	he	he	he
hen	hf	hf	hf	hf	hr	hk	hk	hm	hw
heng	hg	hg	hg	hg	ht	hh	hj	hn	ht
hang	hh	hh	hh	hh	hg	hf	hf	hh	hs
han	hj	hj	hj	hj	hf	hd	hd	hj	hr
hao	hk	hc	hk	hk	hd	hs	hs	hs	hq
hai	hl	hd	hl	hl	hs	hj	hh	hk	hp
huo	ho	ho	ho	ho	ho	ho	ho	ho	ho
hun	hp	hy	hn	hp	hz	hz	hy	hy	hm
huan	hr	hr	hp	hr	hc	hr	hz	hg	hl
hong	hs	hs	hs	hs	hy	hl	hl	hl	hh
hu	hu	hu	hu	hu	hu	hu	hu	hu	hu
hui	hv	hv	hm	hv	hv	hy	hn	hd	hn
hua	hw	hx	hd	hw	hb	hx	hq	hf	hx
huai	hy	hk	hc	hy	hx	hg	hg	hv	hy
hei	hz	hw	hq	hz	hw	hw	hw	hw	hk
ch	i	i	e	i	u	j	i	i	a
cha	ia	ia	ea	ia	ua	ja	ia	ia	aa
chou	ib	iz	eb	ib	up	jt	ir	ir	az
chuang	id	il	et	id	uh	wn	ix	iz	ag
che	ie	ie	ee	ie	ue	je	ie	ie	ae
chen	if	if	ef	if	ur	jk	ik	im	aw
cheng	ig	ig	eg	ig	ut	jh	ij	in	at
chang	ih	ih	eh	ih	ug	jf	if	ih	as
chi	ii	ii	ei	ii	ui	wi	ii	ii	ai
chan	ij	ij	ej	ij	uf	jd	id	ij	ar
chao	ik	ic	ek	ik	ud	js	is	is	aq
chai	il	id	el	il	us	jj	ih	ik	ap
chuo	io	io	eo	io	uo	jo	io	io	ao
chun	ip	iy	en	ip	uz	jz	iy	iy	am
chuan	ir	ir	ep	ir	uc	wr	iz	ig	al
chong	is	is	es	is	uy	wl	il	il	ah
chu	iu	iu	eu	iu	uu	ju	iu	iu	au
chui	iv	iv	em	iv	uv	wy	in	id	an
chua	iw	ix	ed	iw	ub	wx	iq	if	ax
chuai	iy	ik	ec	iy	ux	wg	ig	iv	ay
jiao	jc	jn	jz	jc	jk	jp	jm	jc	jb
jiang	jd	jl	jt	jd	jh	jn	jn	jm	jg
ji	ji	ji	ji	ji	ji		ji	ji	ji
jian	jm	jm	jw	jm	jj	jm	jc	jf	jf
jin	jn	jb	jc	jn	jl	jb	jb	jd	jy
jun	jp	jy	jn	jp	jz	jw	jw	jy	jm
jiu	jq	jq	jr	jq	jn	jq	jt	jt	jj
juan	jr	jr	jp	jr	jc		jj	jg	jl
jiong	js	js	js	js	jy		jl	jj	jh
jue	jt	jt	jm	jt	jx		jh	jb	jn
ju	ju	ju	ju	ju	ju	jv	ju	ju	ju
jue	jv	jt	jm	jt	jx		jh	jb	jn
jia	jw	jx	jd	jw	jb		jk	jk	jx
jie	jx	jp	jx	jx	jm	jc	jp	jp	jd
jing	j;	jk	jy	jy	jq	jg	jg	jv	jc
ka	ka	ka	ka	ka	ka	ka	ka	ka	ka
kou	kb	kz	kb	kb	kp	kt	kr	kr	kz
kuang	kd	kl	kt	kd	kh	kn	kx	kz	kg
ke	ke	ke	ke	ke	ke	ke	ke	ke	ke
ken	kf	kf	kf	kf	kr	kk	kk	km	kw
keng	kg	kg	kg	kg	kt	kh	kj	kn	kt
kang	kh	kh	kh	kh	kg	kf	kf	kh	ks
kan	kj	kj	kj	kj	kf	kd	kd	kj	kr
kao	kk	kc	kk	kk	kd	ks	ks	ks	kq
kai	kl	kd	kl	kl	ks	kj	kh	kk	kp
kuo	ko	ko	ko	ko	ko	ko	ko	ko	ko
kun	kp	ky	kn	kp	kz	kz	ky	ky	km
kuan	kr	kr	kp	kr	kc	kr	kz	kg	kl
kong	ks	ks	ks	ks	ky	kl	kl	kl	kh
ku	ku	ku	ku	ku	ku	ku	ku	ku	ku
kui	kv	kv	km	kv	kv	ky	kn	kd	kn
kua	kw	kx	kd	kw	kb	kx	kq	kf	kx
kuai	ky	kk	kc	ky	kx	kg	kg	kv	ky
kei	kz	kw	kq	kz	kw	kw	kw	kw	kk
la	la	la	la	la	la	la	la	la	la
lou	lb	lz	lb	lb	lp	lt	lr	lr	lz
liao	lc	ln	lz	lc	lk	lp	lm	lc	lb
liang	ld	ll	lt	ld	lh	ln	ln	lm	lg
le	le	le	le	le	le	le	le	le	le
leng	lg	lg	lg	lg	lt	lh	lj	ln	lt
lang	lh	lh	lh	lh	lg	lf	lf	lh	ls
li	li	li	li	li	li	li	li	li	li
lan	lj	lj	lj	lj	lf	ld	ld	lj	lr
lao	lk	lc	lk	lk	ld	ls	ls	ls	lq
lai	ll	ld	ll	ll	ls	lj			lp
lian	lm	lm	lw	lm	lj	lm	lc	lf	lf
lin	ln	lb	lc	ln	ll	lb	lb	ld	ly
luo	lo	lo	lo	lo	lo	lo	lo	lo	lo
lun	lp	ly	ln	lp	lz	lz	ly	ly	lm
liu	lq	lq	lr	lq	ln	lq	lt	lt	lj
luan	lr	lr	lp	lr	lc	lr	lz	lg	ll
long	ls	ls	ls	ls	ly	ll	ll	ll	lh
lue	lt	lt	lm	lt	lx	ly	lx	lb	ln
lu	lu	lu	lu	lu	lu	lu	lu	lu	lu
lv	lv	lv	lv	lv	lv	lv	lv	lx	lv
lia	lw	lx	ld	lw	lb	lx	lk		lx
lie	lx	lp	lx	lx	lm	lc	lp	lp	ld
ling	l;	lk	ly	ly	lq	lg	lg	lv	lc
lei	lz	lw	lq	lz	lw	lw	lw	lw	lk
ma	ma	ma	ma	ma	ma	ma	ma	ma	ma
mou	mb	mz	mb	mb	mp	mt	mr	mr	mz
miao	mc	mn	mz	mc	mk	mp	mm	mc	mb
me	me	me	me	me	me	me	me	me	me
men	mf	mf	mf	mf	mr	mk	mk	mm	mw
meng	mg	mg	mg	mg	mt	mh	mj	mn	mt
mang	mh	mh	mh	mh	mg	mf	mf	mh	ms
mi	mi	mi	mi	mi	mi	mi	mi	mi	mi
man	mj	mj	mj	mj	mf	md	md	mj	mr
mao	mk	mc	mk	mk	md	ms	ms	ms	mq
mai	ml	md	ml	ml	ms	mj	mh	mk	mp
mian	mm	mm	mw	mm	mj	mm	mc	mf	mf
min	mn	mb	mc	mn	ml	mb	mb	md	my
mo	mo	mo	mo	mo	mo	mo	mo	mo	mo
miu	mq	mq	mr	mq	mn	mq	mt	mt	mj
mu	mu	mu	mu	mu	mu	mu	mu	mu	mu
mie	mx	mp	mx	mx	mm	mc	mp	mp	md
ming	m;	mk	my	my	mq	mg	mg	mv	mc
mei	mz	mw	mq	mz	mw	mw	mw	mw	mk
na	na	na	na	na	na	na	na	na	na
nou	nb	nz	nb	nb	np	nt	nr	nr	nz
niao	nc	nn	nz	nc	nk	np	nm	nc	nb
niang	nd	nl	nt	nd	nh	nn	nn		ng
ne	ne	ne	ne	ne	ne	ne	ne	ne	ne
nen	nf	nf	nf	nf	nr	nk	nk		nw
neng	ng	ng	ng	ng	nt	nh	nj	nn	nt
nang	nh	nh	nh	nh	ng	nf	nf	nh	ns
ni	ni	ni	ni	ni	ni	ni	ni	ni	ni
nan	nj	nj	nj	nj	nf	nd	nd	nj	nr
nao	nk	nc	nk	nk	nd	ns	ns	ns	nq
nai	nl	nd	nl	nl	ns	nj		nk	np
nian	nm	nm	nw	nm	nj	nm	nc	nf	nf
nin	nn	nb	nc	nn	nl	nb	nb	nd	ny
nuo	no	no	no	no	no	no	no	no	no
nun	np	ny	nn	np	nz	nz	ny	ny	nm
niu	nq	nq	nr	nq	nn	nq	nt	nt	nj
nuan	nr	nr	np	nr	nc	nr	nz	ng	nl
nong	ns	ns	ns	ns	ny	nl	nl	nl	nh
nue	nt	nt	nm	nt	nx	ny	nx	nb	nn
nu	nu	nu	nu	nu	nu	nu	nu	nu	nu
nv	nv	nv	nv	nv	nv	nv	nv	nx	nv
nie	nx	np	nx	nx	nm	nc	np	np	nd
ning	n;	nk	ny	ny	nq	ng	ng	nv	nc
nei	nz	nw	nq	nz	nw	nw	nw	nw	nk
a	oa	aa	oa	aa	aa	xa	ea	aa	oa
ou	ob	ou	ob	eb	op	xt	er	ou	oz
e	oe	ee	oe	ee	ee	xe	ee	u	oe
en	of	en	of	ef	er	xk	ek		ow
eng	og	eg	og	eg	et	xh	ej		ot
ang	oh	ah	oh	ah	ag	xf	ef	ah	os
an	oj	an	oj	an	af	xd	ed	an	or
ao	ok	ao	ok	ao	ad	xs	es	ao	oq
ai	ol	ai	ol	ai	as	xj	eh	ai	op
o	oo	oo	oo	eo	oo	xo	eo	oo	oo
er	or	er	or	er	eq	xu	eu	ur	oj
ei	oz	ei	oq	ei	ew		ew	ui	ok
pa	pa	pa	pa	pa	pa	pa	pa	pa	pa
pou	pb	pz	pb	pb	pp	pt	pr	pr	pz
piao	pc	pn	pz	pc	pk	pp	pm	pc	pb
pen	pf	pf	pf	pf	pr	pk	pk	pm	pw
peng	pg	pg	pg	pg	pt	ph	pj	pn	pt
pang	ph	ph	ph	ph	pg	pf	pf	ph	ps
pi	pi	pi	pi	pi	pi	pi	pi	pi	pi
pan	pj	pj	pj	pj	pf	pd	pd	pj	pr
pao	pk	pc	pk	pk	pd	ps	ps	ps	pq
pai	pl	pd	pl	pl	ps	pj	ph	pk	pp
pian	pm	pm	pw	pm	pj	pm	pc	pf	pf
pin	pn	pb	pc	pn	pl	pb	pb	pd	py
po	po	po	po	po	po	po	po	po	po
pu	pu	pu	pu	pu	pu	pu	pu	pu	pu
pie	px	pp	px	px	pm	pc	pp	pp	pd
ping	p;	pk	py	py	pq	pg	pg	pv	pc
pei	pz	pw	pq	pz	pw	pw	pw	pw	pk
qiao	qc	qn	qz	qc	qk	qp	qm	qc	qb
qiang	qd	ql	qt	qd	qh		qn	qm	qg
qi	qi	qi	qi	qi	qi		qi	qi	qi
qian	qm	qm	qw	qm	qj	qm	qc	qf	qf
qin	qn	qb	qc	qn	ql	qb	qb	qd	qy
qun	qp	qy	qn	qp	qz		qw	qy	qm
qiu	qq	qq	qr	qq	qn	qq	qt	qt	qj
quan	qr	qr	qp	qr	qc		qj	qg	ql
qiong	qs	qs	qs	qs	qy		ql	qj	qh
que	qt	qt	qm	qt	qx		qh	qb	qn
qu	qu	qu	qu	qu	qu	qv	qu	qu	qu
que	qv	qt	qm	qt	qx		qh	qb	qn
qia	qw	qx	qd	qw	qb		qk	qk	qx
qie	qx	qp	qx	qx	qm	qc	qp	qp	qd
qing	q;	qk	qy	qy	qq		qg	qv	qc
rou	rb	rz	rb	rb	rp	rt	rr	rr	rz
re	re	re	re	re	re	re	re	re	re
ren	rf	rf	rf	rf	rr	rk	rk	rm	rw
reng	rg	rg	rg	rg	rt	rh	rj	rn	rt
rang	rh	rh	rh	rh	rg	rf	rf	rh	rs
ri	ri	ri	ri	ri	ri	ri	ri	ri	ri
ran	rj	rj	rj	rj	rf	rd	rd	rj	rr
rao	rk	rc	rk	rk	rd	rs	rs	rs	rq
ruo	ro	ro	ro	ro	ro	ro	ro	ro	ro
run	rp	ry	rn	rp	rz	rz	ry	ry	rm
ruan	rr	rr	rp	rr	rc	rr	rz	rg	rl
rong	rs	rs	rs	rs	ry	rl	rl	rl	rh
ru	ru	ru	ru	ru	ru	ru	ru	ru	ru
rui	rv	rv	rm	rv	rv	ry	rn	rd	rn
rua	rw	rx	rd	rw	rb	rx	rq	rf	rx
sa	sa	sa	sa	sa	sa	sa	sa	sa	sa
sou	sb	sz	sb	sb	sp	st	sr	sr	sz
se	se	se	se	se	se	se	se	se	se
sen	sf	sf	sf	sf	sr	sk	sk	sm	sw
seng	sg	sg	sg	sg	st	sh	sj	sn	st
sang	sh	sh	sh	sh	sg	sf	sf	sh	ss
si	si	si	si	si	si	si	si	si	si
san	sj	sj	sj	sj	sf	sd	sd	sj	sr
sao	sk	sc	sk	sk	sd	ss	ss	ss	sq
sai	sl	sd	sl	sl	ss	sj	sh	sk	sp
suo	so	so	so	so	so	so	so	so	so
sun	sp	sy	sn	sp	sz	sz	sy	sy	sm
suan	sr	sr	sp	sr	sc	sr	sz	sg	sl
song	ss	ss	ss	ss	sy	sl	sl	sl	sh
su	su	su	su	su	su	su	su	su	su
sui	sv	sv	sm	sv	sv	sy	sn	sd	sn
ta	ta	ta	ta	ta	ta	ta	ta	ta	ta
tou	tb	tz	tb	tb	tp	tt	tr	tr	tz
tiao	tc	tn	tz	tc	tk	tp	tm	tc	tb
te	te	te	te	te	te	te	te	te	te
teng	tg	tg	tg	tg	tt	th	tj	tn	tt
tang	th	th	th	th	tg	tf	tf	th	ts
ti	ti	ti	ti	ti	ti	ti	ti	ti	ti
tan	tj	tj	tj	tj	tf	td	td	tj	tr
tao	tk	tc	tk	tk	td	ts	ts	ts	tq
tai	tl	td	tl	tl	ts	tj	th	tk	tp
tian	tm	tm	tw	tm	tj	tm	tc	tf	tf
tuo	to	to	to	to	to	to	to	to	to
tun	tp	ty	tn	tp	tz	tz	ty	ty	tm
tuan	tr	tr	tp	tr	tc	tr	tz	tg	tl
tong	ts	ts	ts	ts	ty	tl	tl	tl	th
tu	tu	tu	tu	tu	tu	tu	tu	tu	tu
tui	tv	tv	tm	tv	tv	ty	tn	td	tn
tie	tx	tp	tx	tx	tm	tc	tp	tp	td
ting	t;	td	ty	ty	tq	tg	tg	tv	tc
tei	tz	tw	tq	tz	tw	tw	tw	tw	tk
sh	u	u	v	u	i	e	u	v	i
sha	ua	ua	va	ua	ia	ea	ua	va	ia
shou	ub	uz	vb	ub	ip	et	ur	vr	iz
shuang	ud	ul	vt	ud	ih	en	ux	vz	ig
she	ue	ue	ve	ue	ie	ee	ue	ve	ie
shen	uf	uf	vf	uf	ir	ek	uk	vm	iw
sheng	ug	ug	vg	ug	it	eh	uj	vn	it
shang	uh	uh	vh	uh	ig	ef	uf	vh	is
shi	ui	ui	vi	ui	ii	ei	ui	vi	ii
shan	uj	uj	vj	uj	if	ed	ud	vj	ir
shao	uk	uc	vk	uk	id	es	us	vs	iq
shai	ul	ud	vl	ul	is	ej	uh	vk	ip
shuo	uo	uo	vo	uo	io	eo	uo	vo	io
shun	up	uy	vn	up	iz	ez	uy	vy	im
shuan	ur	ur	vp	ur	ic	er	uz	vg	il
shu	uu	uu	vu	uu	iu	eu	uu	vu	iu
shui	uv	uv	vm	uv	iv	ey	un	vd	in
shua	uw	ux	vd	uw	ib	ex	uq	vf	ix
shuai	uy	uk	vc	uy	ix	eg	ug	vv	iy
shei	uz	uw	vq	uz	iw	ew	uw	vw	ik
zh	v	v	a	v	v	f	a	e	u
zha	va	va	aa	va	va	qa	aa	ea	ua
zhou	vb	vz	ab	vb	vp	qt	ar	er	uz
zhuang	vd	vl	at	vd	vh	fn	ax	ez	ug
zhe	ve	ve	ae	ve	ve	fe	ae		ue
zhen	vf	vf	af	vf	vr	qk	ak	em	uw
zheng	vg	vg	ag	vg	vt	qh	aj	en	ut
zhang	vh	vh	ah	vh	vg	qf	af	eh	us
zhi	vi	vi	ai	vi	vi	fi	ai		ui
zhan	vj	vj	aj	vj	vf	qd	ad	ej	ur
zhao	vk	vc	ak	vk	vd	fs	as	es	uq
zhai	vl	vd	al	vl	vs	fj	ah	ek	up
zhuo	vo	vo	ao	vo	vo	qo	ao	eo	uo
zhun	vp	vy	an	vp	vz	fz	ay	ey	um
zhuan	vr	vr	ap	vr	vc	fr	az	eg	ul
zhong	vs	vs	as	vs	vy		al	el	uh
zhu	vu	vu	au	vu	vu	qu	au	eu	uu
zhui	vv	vv	am	vv	vv	fy	an	ed	un
zhua	vw	vx	ad	vw	vb	fx	aq	ef	ux
zhuai	vy	vk	ac	vy	vx	fg	ag	ev	uy
zhei	vz	vw	aq	vz	vw				uk
wa	wa	wa	wa	wa	wa		wa	wa	wa
wen	wf	wf	wf	wf	wr		wk	wm	ww
weng	wg	wg	wg	wg	wt		wj	wn	wt
wang	wh	wh	wh	wh	wg		wf	wh	ws
wan	wj	wj	wj	wj	wf		wd	wj	wr
wai	wl	wd	wl	wl	ws		wh	wk	wp
wo	wo	wo	wo	wo	wo		wo	wo	wo
wu	wu	wu	wu	wu	wu		wu	wu	wu
wei	wz	ww	wq	wz	ww	ww	ww	ww	wk
xiao	xc	xn	xz	xc	xk	xp	xm	xc	xb
xiang	xd	xl	xt	xd	xh	xn	xn	xm	xg
xi	xi	xi	xi	xi	xi	xi	xi	xi	xi
xian	xm	xm	xw	xm	xj	xm	xc	xf	xf
xin	xn	xb	xc	xn	xl	xb	xb	xd	xy
xun	xp	xy	xn	xp	xz		xw	xy	xm
xiu	xq	xq	xr	xq	xn	xq	xt	xt	xj
xuan	xr	xr	xp	xr	xc	xr	xj	xg	xl
xiong	xs	xs	xs	xs	xy	xl	xl	xj	xh
xue	xt	xt	xm	xt	xx	xy	xh	xb	xn
xu	xu	xu	xu	xu	xu	xv	xu	xu	xu
xue	xv	xt	xm	xt	xx	xy	xh	xb	xn
xia	xw	xx	xd	xw	xb	xx	xk	xk	xx
xie	xx	xp	xx	xx	xm	xc	xp	xp	xd
xing	x;	xk	xy	xy	xq	xg	xg	xv	xc
ya	ya	ya	ya	ya	ya	ya	ya	ya	ya
you	yb	yz	yb	yb	yp	yt	yr	yr	yz
ye	ye	ye	ye	ye	ye	ye	ye	ye	ye
yang	yh	yh	yh	yh	yg	yf	yf	yh	ys
yi	yi	yi	yi	yi	yi	yi	yi	yi	yi
yan	yj	yj	yj	yj	yf	yd	yd	yj	yr
yao	yk	yc	yk	yk	yd	ys	ys	ys	yq
yin	yn	yb	yc	yn	yl	yb	yb	yd	yy
yo	yo	yo	yo	yo	yo	yo	yo	yo	yo
yun	yp	yy	yn	yp	yz	yw	yw	yy	ym
yuan	yr	yr	yp	yr	yc	yr	yj	yg	yl
yong	ys	ys	ys	ys	yy	yl	yl	yl	yh
yue	yt	yt	ym	yt	yx	yy	yh	yb	yn
yu	yu	yu	yu	yu	yu	yv	yu	yu	yu
yue	yv	yt	ym	yt	yx	yy	yh	yb	yn
ying	y;	yk	yy	yy	yq	yg	yg	yv	yc
za	za	za	za	za	za	za	za	za	za
zou	zb	zz	zb	zb	zp	zt	zr	zr	zz
ze	ze	ze	ze	ze	ze	ze	ze	ze	ze
zen	zf	zf	zf	zf	zr	zk	zk	zm	zw
zeng	zg	zg	zg	zg	zt	zh	zj	zn	zt
zang	zh	zh	zh	zh	zg	zf	zf	zh	zs
zi	zi	zi	zi	zi	zi	zi	zi	zi	zi
zan	zj	zj	zj	zj	zf	zd	zd	zj	zr
zao	zk	zc	zk	zk	zd	zs	zs	zs	zq
zai	zl	zd	zl	zl	zs	zj	zh	zk	zp
zuo	zo	zo	zo	zo	zo	zo	zo	zo	zo
zun	zp	zy	zn	zp	zz	zz	zy	zy	zm
zuan	zr	zr	zp	zr	zc	zr	zz	zg	zl
zong	zs	zs	zs	zs	zy	zl	zl	zl	zh
zu	zu	zu	zu	zu	zu	zu	zu	zu	zu
zui	zv	zv	zm	zv	zv	zy	zn	zd	zn
zei	zz	zw	zq	zz	zw	zw	zw	zw	zk
nue	nv	nt	nm	nt	nx	ny	nx	nb	nn
lue	lv	lt	lm	lt	lx	ly	lx	lb	ln
